"No.","Time","Source","Destination","Protocol","Length","Info"
"230","94.555005279","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3041 Ack=1 Win=65536 Len=40 TSval=1023207024 TSecr=1023206023"
"231","94.555089416","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3081 Win=65536 Len=0 TSval=1023207024 TSecr=1023207024"
"232","95.555511316","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3081 Ack=1 Win=65536 Len=40 TSval=1023208024 TSecr=1023207024"
"233","95.555539128","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3121 Win=65536 Len=0 TSval=1023208024 TSecr=1023208024"
"234","96.555939141","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3121 Ack=1 Win=65536 Len=40 TSval=1023209025 TSecr=1023208024"
"235","96.555981294","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3161 Win=65536 Len=0 TSval=1023209025 TSecr=1023209025"
"236","97.556308256","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3161 Ack=1 Win=65536 Len=40 TSval=1023210025 TSecr=1023209025"
"237","97.556346825","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3201 Win=65536 Len=0 TSval=1023210025 TSecr=1023210025"
"238","98.556623939","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3201 Ack=1 Win=65536 Len=40 TSval=1023211025 TSecr=1023210025"
"239","98.556652617","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3241 Win=65536 Len=0 TSval=1023211025 TSecr=1023211025"
"240","99.556882660","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3241 Ack=1 Win=65536 Len=40 TSval=1023212025 TSecr=1023211025"
"241","99.556912922","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3281 Win=65536 Len=0 TSval=1023212026 TSecr=1023212025"
"242","100.557176319","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3281 Ack=1 Win=65536 Len=40 TSval=1023213026 TSecr=1023212026"
"243","100.557213153","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3321 Win=65536 Len=0 TSval=1023213026 TSecr=1023213026"
"244","101.557494192","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3321 Ack=1 Win=65536 Len=40 TSval=1023214026 TSecr=1023213026"
"245","101.557538989","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3361 Win=65536 Len=0 TSval=1023214026 TSecr=1023214026"
"246","102.557826091","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3361 Ack=1 Win=65536 Len=40 TSval=1023215026 TSecr=1023214026"
"247","102.557883329","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3401 Win=65536 Len=0 TSval=1023215026 TSecr=1023215026"
"248","103.558211571","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3401 Ack=1 Win=65536 Len=40 TSval=1023216027 TSecr=1023215026"
"249","103.558243272","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3441 Win=65536 Len=0 TSval=1023216027 TSecr=1023216027"
"250","104.558565332","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3441 Ack=1 Win=65536 Len=40 TSval=1023217027 TSecr=1023216027"
"251","104.558617438","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3481 Win=65536 Len=0 TSval=1023217027 TSecr=1023217027"
"252","105.559116389","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3481 Ack=1 Win=65536 Len=40 TSval=1023218028 TSecr=1023217027"
"253","105.559170744","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3521 Win=65536 Len=0 TSval=1023218028 TSecr=1023218028"
"254","106.559423490","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3521 Ack=1 Win=65536 Len=40 TSval=1023219028 TSecr=1023218028"
"255","106.559455599","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3561 Win=65536 Len=0 TSval=1023219028 TSecr=1023219028"
"256","107.559781158","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3561 Ack=1 Win=65536 Len=40 TSval=1023220028 TSecr=1023219028"
"257","107.559815246","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3601 Win=65536 Len=0 TSval=1023220028 TSecr=1023220028"
"258","108.560111361","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3601 Ack=1 Win=65536 Len=40 TSval=1023221029 TSecr=1023220028"
"259","108.560143578","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3641 Win=65536 Len=0 TSval=1023221029 TSecr=1023221029"
"260","109.560393090","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3641 Ack=1 Win=65536 Len=40 TSval=1023222029 TSecr=1023221029"
"261","109.560434040","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3681 Win=65536 Len=0 TSval=1023222029 TSecr=1023222029"
"262","110.560783317","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3681 Ack=1 Win=65536 Len=40 TSval=1023223029 TSecr=1023222029"
"263","110.560813182","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3721 Win=65536 Len=0 TSval=1023223029 TSecr=1023223029"
"264","111.561103155","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3721 Ack=1 Win=65536 Len=40 TSval=1023224030 TSecr=1023223029"
"265","111.561141711","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3761 Win=65536 Len=0 TSval=1023224030 TSecr=1023224030"
"266","112.561576260","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3761 Ack=1 Win=65536 Len=40 TSval=1023225030 TSecr=1023224030"
"267","112.561629104","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3801 Win=65536 Len=0 TSval=1023225030 TSecr=1023225030"
"268","113.562083515","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3801 Ack=1 Win=65536 Len=40 TSval=1023226031 TSecr=1023225030"
"269","113.562130140","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3841 Win=65536 Len=0 TSval=1023226031 TSecr=1023226031"
"270","114.562457747","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3841 Ack=1 Win=65536 Len=40 TSval=1023227031 TSecr=1023226031"
"271","114.562483788","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3881 Win=65536 Len=0 TSval=1023227031 TSecr=1023227031"
"272","115.562748789","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3881 Ack=1 Win=65536 Len=40 TSval=1023228031 TSecr=1023227031"
"273","115.562784440","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3921 Win=65536 Len=0 TSval=1023228031 TSecr=1023228031"
"274","116.563203463","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3921 Ack=1 Win=65536 Len=40 TSval=1023229032 TSecr=1023228031"
"275","116.563254728","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=3961 Win=65536 Len=0 TSval=1023229032 TSecr=1023229032"
"276","117.563561001","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=3961 Ack=1 Win=65536 Len=40 TSval=1023230032 TSecr=1023229032"
"277","117.563598253","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=4001 Win=65536 Len=0 TSval=1023230032 TSecr=1023230032"
"278","118.563973720","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=4001 Ack=1 Win=65536 Len=40 TSval=1023231033 TSecr=1023230032"
"279","118.564012294","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=4041 Win=65536 Len=0 TSval=1023231033 TSecr=1023231033"
"280","119.564392669","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=4041 Ack=1 Win=65536 Len=40 TSval=1023232033 TSecr=1023231033"
"281","119.564439313","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=4081 Win=65536 Len=0 TSval=1023232033 TSecr=1023232033"
"282","120.564821008","127.0.0.1","127.0.0.1","TCP","82","43868  >  5001 [PSH, ACK] Seq=4081 Ack=1 Win=65536 Len=16 TSval=1023233033 TSecr=1023232033"
"283","120.564881413","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=4097 Win=65536 Len=0 TSval=1023233033 TSecr=1023233033"
"284","121.565420446","127.0.0.1","127.0.0.1","TCP","66","43868  >  5001 [FIN, ACK] Seq=4097 Ack=1 Win=65536 Len=0 TSval=1023234034 TSecr=1023233033"
"285","121.565790467","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [FIN, ACK] Seq=1 Ack=4098 Win=65536 Len=0 TSval=1023234034 TSecr=1023234034"
"286","121.565894690","127.0.0.1","127.0.0.1","TCP","66","43868  >  5001 [ACK] Seq=4098 Ack=2 Win=65536 Len=0 TSval=1023234034 TSecr=1023234034"
